library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,SELECT,select_join,332.7834840805012,0.30049568197864573,0.0030049568197864575,0.0014777260003029369,0.06333118200564058,0.006128347912529252,0,1.0,35
rdflib,ASK,ask_exists,1341.5222170595544,0.07454218702332582,0.0007454218702332582,0.0003972220001742244,0.0019209930032957345,0.0003399508614992279,0,1.0,35
rdflib,ASK,ask_not_exists,1126.1351168155975,0.0887992910502362,0.0008879929105023621,0.0004539860019576736,0.002617343001475092,0.0004720690517107451,0,1.0,35
rdflib,CONSTRUCT,construct_simple,208.31356132216808,0.480045559037535,0.00480045559037535,0.003006238999660127,0.0626056589971995,0.005887563393907443,0,1.0,35
rdflib,DESCRIBE,describe,559.7878534703709,0.17863910297455732,0.0017863910297455732,0.001032095002301503,0.0034965019949595444,0.0005579982073766388,0,1.0,35
rdflib,INSERT,insert_data,277.16676595675324,0.3607936169937602,0.003607936169937602,0.0025509499973850325,0.006060876003175508,0.000751779360129483,0,1.0,35
rdflib,DELETE,delete_data,281.13397549240455,0.3557022939858143,0.003557022939858143,0.002509208999981638,0.0061362950000329874,0.0006911728771714038,0,1.0,35
rdflib,UPDATE,update_where,703.3495978062799,0.14217680697038304,0.0014217680697038305,0.0007873939975979738,0.003563093996490352,0.0005879468830098482,0,1.0,35
sparqlwrapper,SELECT,select_simple,353.3215045861711,0.28302834303030977,0.0028302834303030977,0.0017783880030037835,0.005316321999998763,0.0007094053999921507,0,1.0,36
sparqlwrapper,SELECT,select_filter,300.34998789438833,0.3329449110387941,0.003329449110387941,0.0014513010028167628,0.07802737200108822,0.007589897835641628,0,1.0,36
sparqlwrapper,SELECT,select_optional,310.41703668564895,0.32214726700476604,0.0032214726700476605,0.0016252130008069798,0.00863450799806742,0.001277130277435589,0,1.0,36
sparqlwrapper,SELECT,select_join,380.7112870871505,0.26266623394622,0.0026266623394622,0.0015968270017765462,0.0051874700002372265,0.0007975320126980636,0,1.0,36
sparqlwrapper,ASK,ask_exists,856.0660459579867,0.11681341699295444,0.0011681341699295445,0.0005750290001742542,0.0034853559991461225,0.0004774827177628244,0,1.0,36
sparqlwrapper,ASK,ask_not_exists,994.7460301520217,0.10052817198447883,0.0010052817198447884,0.0004965949992765673,0.002890620999096427,0.0004127621694581445,0,1.0,36
sparqlwrapper,CONSTRUCT,construct_simple,132.8477185967395,0.7527415679869591,0.007527415679869591,0.0043991409984300844,0.10419007999735186,0.009879485097864089,0,1.0,36
sparqlwrapper,DESCRIBE,describe,506.21082729262423,0.19754614996054443,0.0019754614996054442,0.0011279640020802617,0.0043817379992106,0.0007048248890075318,0,1.0,36
sparqlwrapper,INSERT,insert_data,186.92782258747755,0.5349658419800107,0.005349658419800107,0.0041461099972366355,0.008141593003529124,0.0007257618779701312,0,1.0,36
sparqlwrapper,DELETE,delete_data,178.75270168713632,0.5594321039970964,0.005594321039970964,0.00433861499914201,0.007856338001147378,0.0007533670856679709,0,1.0,36
sparqlwrapper,UPDATE,update_where,591.0808406798469,0.1691815960148233,0.001691815960148233,0.0008574280000175349,0.0037362599978223443,0.0006081022531830618,0,1.0,36
rdflib,SELECT,select_simple,248.59493518972474,0.40226081003493164,0.004022608100349316,0.0021427379979286343,0.08937045999482507,0.00865055721560439,0,1.0,36
rdflib,SELECT,select_filter,210.59228882046074,0.47485119498014683,0.004748511949801468,0.0018748369984677993,0.08174174599844264,0.007985080130212548,0,1.0,36
rdflib,SELECT,select_optional,278.4837549893158,0.3590873729917803,0.003590873729917803,0.0017045449931174517,0.07272887699946295,0.007028507747547894,0,1.0,36
rdflib,SELECT,select_join,284.14963199969225,0.3519272550038295,0.003519272550038295,0.0015699400028097443,0.07695701700140489,0.007458332031890985,0,1.0,36
rdflib,ASK,ask_exists,1011.49694732147,0.09886337300849846,0.0009886337300849845,0.00046785200538579375,0.002722199998970609,0.0004780611901272321,0,1.0,36
rdflib,ASK,ask_not_exists,652.5219228007859,0.15325155601021834,0.0015325155601021833,0.0004251369973644614,0.006103569998231251,0.0010008028580080206,0,1.0,36
rdflib,CONSTRUCT,construct_simple,219.86481214355965,0.45482494003954343,0.0045482494003954346,0.002977791002194863,0.008360528998309746,0.0011417025413169972,0,1.0,36
rdflib,DESCRIBE,describe,347.9179131478573,0.2874241199460812,0.002874241199460812,0.001111140998546034,0.06911882500571664,0.006732328825122464,0,1.0,36
rdflib,INSERT,insert_data,234.67723460086467,0.42611717395629967,0.004261171739562997,0.0028045500002917834,0.008037614003114868,0.001032842938069779,0,1.0,36
rdflib,DELETE,delete_data,305.43859472034774,0.32739804899756564,0.0032739804899756565,0.0024370800019823946,0.007865602994570509,0.001049582722762646,0,1.0,36
rdflib,UPDATE,update_where,982.1142264306152,0.10182115003408398,0.00101821150034084,0.00066338200122118,0.0019346600020071492,0.0003163537115984778,0,1.0,36
sparqlite,SELECT,select_simple,603.1236207284629,0.1658034879801562,0.001658034879801562,0.0014053739942028187,0.003006421000463888,0.0002849414258138378,0,1.0,36
sparqlite,SELECT,select_filter,880.8808053769994,0.11352273700322257,0.0011352273700322257,0.0010221160046057776,0.0017682370016700588,9.399088995622784e-05,0,1.0,36
sparqlite,SELECT,select_optional,812.9403786216782,0.12301025097258389,0.0012301025097258389,0.0010906890020123683,0.0020632219966500998,0.00014601441598623575,0,1.0,36
sparqlite,SELECT,select_join,852.0849537297828,0.11735919002239825,0.0011735919002239825,0.0010518280032556504,0.0024082560048555024,0.00016611315283171594,0,1.0,36
sparqlite,ASK,ask_exists,3860.3872433420893,0.025904136993631255,0.00025904136993631254,0.0002310639974894002,0.0006794910004828125,5.135614943171218e-05,0,1.0,36
sparqlite,ASK,ask_not_exists,4206.113346096455,0.023774918023264036,0.00023774918023264035,0.00021423100406536832,0.0006300309978541918,4.1952840647159876e-05,0,1.0,36
sparqlite,CONSTRUCT,construct_simple,858.4756234310081,0.11648554399289424,0.0011648554399289425,0.0009626850005588494,0.002516715001547709,0.00029598891998861704,0,1.0,36
sparqlite,DESCRIBE,describe,2015.5661347573875,0.049613852046604734,0.0004961385204660473,0.00040303800051333383,0.0008565349999116734,7.87807747577741e-05,0,1.0,36
sparqlite,INSERT,insert_data,362.50334298234435,0.27585952498338884,0.0027585952498338884,0.0023081320032360964,0.005405053998401854,0.0004960701993158139,0,1.0,36
sparqlite,DELETE,delete_data,335.8159410919585,0.2977821710155695,0.002977821710155695,0.002355853997869417,0.006989554996835068,0.0007804711624971364,0,1.0,36
sparqlite,UPDATE,update_where,1164.5358759899323,0.08587112004170194,0.0008587112004170194,0.0005012229958083481,0.00437738599430304,0.0007157538126455797,0,1.0,36
sparqlite,SELECT,select_simple,515.5044431435416,0.1939847489775275,0.0019398474897752748,0.0014482609985861927,0.003277873001934495,0.00041490493257312724,0,1.0,37
sparqlite,SELECT,select_filter,726.3161347512768,0.13768109396914952,0.0013768109396914952,0.0010407070003566332,0.004103845996723976,0.000420142022543678,0,1.0,37
sparqlite,SELECT,select_optional,470.052927968373,0.21274199999606935,0.0021274199999606934,0.0011277469966444187,0.05792956100049196,0.005657509056039139,0,1.0,37
sparqlite,SELECT,select_join,679.7980859469438,0.14710250303323846,0.0014710250303323845,0.0010862600029213354,0.0038753529952373356,0.00039156777596120284,0,1.0,37
sparqlite,ASK,ask_exists,2006.1859956792377,0.0498458269648836,0.000498458269648836,0.00023582999710924923,0.0016908920006244443,0.0002849699590899342,0,1.0,37
sparqlite,ASK,ask_not_exists,3668.915993361665,0.027256007000687532,0.00027256007000687533,0.00022112599981483072,0.0007094100001268089,8.015579670015837e-05,0,1.0,37
sparqlite,CONSTRUCT,construct_simple,917.2045250023574,0.10902693703974364,0.0010902693703974365,0.0009544950007693842,0.0019364449981367216,0.00018931320798949583,0,1.0,37
sparqlite,DESCRIBE,describe,2125.720916165117,0.047042864018294495,0.00047042864018294496,0.00039815900527173653,0.0007907330000307411,6.644254346447003e-05,0,1.0,37
sparqlite,INSERT,insert_data,399.7062127194639,0.2501837520103436,0.002501837520103436,0.0022649349994026124,0.004122555998037569,0.0003037828361127457,0,1.0,37
sparqlite,DELETE,delete_data,385.22134071146314,0.25959101802436635,0.0025959101802436636,0.002326526999240741,0.004385152999020647,0.000304038174563446,0,1.0,37
sparqlite,UPDATE,update_where,1533.3320241749548,0.0652174469869351,0.000652174469869351,0.00048637099826009944,0.0014331929996842518,0.0001834566063043223,0,1.0,37
rdflib,SELECT,select_simple,344.1175530981157,0.2905983699456556,0.0029059836994565556,0.0018591440020827577,0.043374454995500855,0.00418439327713347,0,1.0,37
rdflib,SELECT,select_filter,395.0346498220459,0.25314235104451654,0.0025314235104451654,0.0015532420002273284,0.050665950002439786,0.004901345569583015,0,1.0,37
rdflib,SELECT,select_optional,453.31921789096043,0.22059510396502446,0.0022059510396502447,0.0014843870012555271,0.044186562998220325,0.00425578884902964,0,1.0,37
rdflib,SELECT,select_join,582.8277156491075,0.17157729002065025,0.0017157729002065026,0.0014303830030257814,0.002773921994958073,0.0002716209931073532,0,1.0,37
rdflib,ASK,ask_exists,1022.8984510326773,0.09776141502516111,0.0009776141502516112,0.0005056919981143437,0.003614926004956942,0.0005141403765318402,0,1.0,37
rdflib,ASK,ask_not_exists,1188.3625182730102,0.08414940597867826,0.0008414940597867827,0.0004242049981257878,0.001746833004290238,0.0002985188919757022,0,1.0,37
rdflib,CONSTRUCT,construct_simple,257.927739861158,0.3877054870245047,0.003877054870245047,0.0026897720017586835,0.051262328001030255,0.004886046862156112,0,1.0,37
rdflib,DESCRIBE,describe,696.2450601026076,0.1436275899541215,0.001436275899541215,0.0009605960003682412,0.0024484189998474903,0.00036610519846558943,0,1.0,37
rdflib,INSERT,insert_data,381.5593540026963,0.2620824229597929,0.002620824229597929,0.0023514770000474527,0.004550388002826367,0.00045792336392155175,0,1.0,37
rdflib,DELETE,delete_data,328.8178238987711,0.304119767031807,0.00304119767031807,0.002395407995209098,0.007980248003150336,0.0009404987752812837,0,1.0,37
rdflib,UPDATE,update_where,946.9401675415228,0.10560329303552862,0.0010560329303552862,0.0006996009979047813,0.0018222470025648363,0.00024254341717052248,0,1.0,37
sparqlwrapper,SELECT,select_simple,354.57062834130863,0.2820312569820089,0.0028203125698200893,0.0016820860037114471,0.06863387200428406,0.006666301240744137,0,1.0,37
sparqlwrapper,SELECT,select_filter,592.9923414665633,0.16863624200050253,0.0016863624200050254,0.0013267350004753098,0.004951926996000111,0.0005487914420348691,0,1.0,37
sparqlwrapper,SELECT,select_optional,413.15471731426857,0.24204007798834937,0.002420400779883494,0.0014363959999172948,0.01351794699439779,0.0015454225424639,0,1.0,37
sparqlwrapper,SELECT,select_join,494.3211252212028,0.20229764599935152,0.002022976459993515,0.0014137430043774657,0.006201140000484884,0.0007753712327312158,0,1.0,37
sparqlwrapper,ASK,ask_exists,1231.2977418774237,0.08121512498473749,0.0008121512498473749,0.0004740879958262667,0.0015257690029102378,0.0002781416467522121,0,1.0,37
sparqlwrapper,ASK,ask_not_exists,1604.2148500124363,0.06233578999672318,0.0006233578999672318,0.0004561140012810938,0.001235329000337515,0.0001747724247351297,0,1.0,37
sparqlwrapper,CONSTRUCT,construct_simple,209.47542039420748,0.4773829779733205,0.004773829779733205,0.0038922429957892746,0.030112549000477884,0.002766707862847132,0,1.0,37
sparqlwrapper,DESCRIBE,describe,668.3985854943021,0.14961132798634935,0.0014961132798634936,0.0010212269990006462,0.003244464998715557,0.00045999503790262233,0,1.0,37
sparqlwrapper,INSERT,insert_data,244.71707831138926,0.40863514998636674,0.004086351499863667,0.003725706003024243,0.0067958019935758784,0.0005638947124159147,0,1.0,37
sparqlwrapper,DELETE,delete_data,223.86541023469317,0.4466969680361217,0.0044669696803612165,0.0036491090068011545,0.012112548000004608,0.0013205449903237233,0,1.0,37
sparqlwrapper,UPDATE,update_where,849.1295271022145,0.11776766301045427,0.0011776766301045427,0.000765762000810355,0.0029206370018073358,0.00046528887549056097,0,1.0,37
sparqlite,SELECT,select_simple,518.994656934736,0.19268021098832833,0.0019268021098832833,0.0014116820020717569,0.037874563997320365,0.0036352914452159406,0,1.0,38
sparqlite,SELECT,select_filter,716.3356521569631,0.13959936197352363,0.0013959936197352363,0.001043565003783442,0.004291325996746309,0.0005186010481208956,0,1.0,38
sparqlite,SELECT,select_optional,774.095423223849,0.12918303997139446,0.0012918303997139446,0.0010786049970192835,0.0022616429996560328,0.00020034479717377987,0,1.0,38
sparqlite,SELECT,select_join,754.8948117671075,0.13246878696372733,0.0013246878696372732,0.0010923759982688352,0.0022974460007390007,0.00020554945665599857,0,1.0,38
sparqlite,ASK,ask_exists,3485.127238425341,0.02869335698778741,0.0002869335698778741,0.00023646699992241338,0.0006678639983874746,7.56690205071192e-05,0,1.0,38
sparqlite,ASK,ask_not_exists,3697.0181247578,0.027048826006648596,0.00027048826006648597,0.00022404999617720023,0.0005908080056542531,6.669550629347567e-05,0,1.0,38
sparqlite,CONSTRUCT,construct_simple,766.3614292057391,0.1304867340513738,0.0013048673405137378,0.000995642003545072,0.0038760480019846,0.0005082127389529305,0,1.0,38
sparqlite,DESCRIBE,describe,2002.0156686123485,0.04994965902005788,0.0004994965902005788,0.00042868700256804004,0.001048558006004896,7.247718162784145e-05,0,1.0,38
sparqlite,INSERT,insert_data,393.1518977516811,0.2543546160450205,0.002543546160450205,0.0022707110038027167,0.003306652004539501,0.00022844367514834546,0,1.0,38
sparqlite,DELETE,delete_data,376.914351735352,0.26531226401857566,0.0026531226401857568,0.002311536001798231,0.005463918001623824,0.0005182389087503012,0,1.0,38
sparqlite,UPDATE,update_where,1763.6604068233432,0.05670025794825051,0.0005670025794825051,0.000471665000077337,0.0011064979989896528,0.00012498999220840237,0,1.0,38
rdflib,SELECT,select_simple,331.4869707708416,0.3016709820221877,0.0030167098202218768,0.0018732149983406998,0.05817817099887179,0.006674862489341328,0,1.0,38
rdflib,SELECT,select_filter,423.4689974262581,0.2361447959774523,0.002361447959774523,0.0015974089983501472,0.007007557003817055,0.0007823242287631386,0,1.0,38
rdflib,SELECT,select_optional,339.0069444540253,0.29497920805442845,0.0029497920805442845,0.0016438939928775653,0.04943771700345678,0.0047877838103429415,0,1.0,38
rdflib,SELECT,select_join,367.9699877357491,0.27176129394501913,0.002717612939450191,0.001547930995002389,0.05163874199934071,0.004995299675014876,0,1.0,38
rdflib,ASK,ask_exists,1498.124940025086,0.0667501069692662,0.0006675010696926619,0.0004224209988024086,0.0015771630060044117,0.0002459835207954171,0,1.0,38
rdflib,ASK,ask_not_exists,1838.433872155772,0.054394123995734844,0.0005439412399573484,0.0004150969980400987,0.0009389810002176091,0.00011046709896333911,0,1.0,38
rdflib,CONSTRUCT,construct_simple,250.27442403856975,0.39956140298454557,0.003995614029845456,0.0026649979990907013,0.03558662100112997,0.0034657187055453283,0,1.0,38
rdflib,DESCRIBE,describe,788.8376631630408,0.12676879498758353,0.0012676879498758353,0.0009565939981257543,0.001881619005871471,0.000250645009835049,0,1.0,38
rdflib,INSERT,insert_data,326.8563842685781,0.30594476599799236,0.0030594476599799234,0.002274179998494219,0.006707161002850626,0.0007824164474357204,0,1.0,38
rdflib,DELETE,delete_data,319.05776068027075,0.31342287298321025,0.0031342287298321025,0.002388748005614616,0.006629267001699191,0.0006820452190498603,0,1.0,38
rdflib,UPDATE,update_where,914.95782621104,0.10929465504887048,0.0010929465504887048,0.0007072840016917326,0.0020889549996354617,0.00028293385084763196,0,1.0,38
sparqlwrapper,SELECT,select_simple,433.37601519108114,0.23074650302442024,0.0023074650302442024,0.0017280399988521822,0.006747945000824984,0.0007378379619341933,0,1.0,38
sparqlwrapper,SELECT,select_filter,500.5945060384915,0.1997624799987534,0.001997624799987534,0.001408109994372353,0.007857740005420055,0.0008592351769344729,0,1.0,38
sparqlwrapper,SELECT,select_optional,513.1757118426797,0.1948650290578371,0.001948650290578371,0.0013826459980919026,0.006351615993480664,0.0007635110712476317,0,1.0,38
sparqlwrapper,SELECT,select_join,470.0498721578367,0.2127433830391965,0.002127433830391965,0.001347655001154635,0.054016049005440436,0.005251537454261057,0,1.0,38
sparqlwrapper,ASK,ask_exists,1782.9477863533518,0.05608689203654649,0.0005608689203654649,0.0004592600016621873,0.0007212060008896515,5.5079439236919506e-05,0,1.0,38
sparqlwrapper,ASK,ask_not_exists,1948.872991936449,0.05131170702952659,0.0005131170702952659,0.0004377250006655231,0.000619043996266555,3.8478365416240696e-05,0,1.0,38
